"id";"tag_id";"exercise_id";"created_at";"updated_at"
8048;1;1493;"2020-07-23 19:38:40";"2020-07-23 19:38:40"
8049;2;1493;"2020-07-23 19:38:40";"2020-07-23 19:38:40"
8050;3;1494;"2020-07-24 00:09:36";"2020-07-24 00:09:36"
8051;4;1494;"2020-07-24 00:09:36";"2020-07-24 00:09:36"
8052;5;1494;"2020-07-24 00:12:46";"2020-07-24 00:12:46"
8053;3;1495;"2020-07-24 00:13:13";"2020-07-24 00:13:13"
8054;6;1495;"2020-07-24 00:13:13";"2020-07-24 00:13:13"
8055;1;1496;"2020-07-24 00:15:25";"2020-07-24 00:15:25"
8056;2;1496;"2020-07-24 00:15:25";"2020-07-24 00:15:25"
8057;7;1497;"2020-07-24 00:16:49";"2020-07-24 00:16:49"
8058;8;1497;"2020-07-24 00:16:49";"2020-07-24 00:16:49"
8059;9;1497;"2020-07-24 00:16:49";"2020-07-24 00:16:49"
8060;1;1498;"2020-07-24 00:16:51";"2020-07-24 00:16:51"
8061;2;1498;"2020-07-24 00:16:51";"2020-07-24 00:16:51"
8062;10;1498;"2020-07-24 00:16:51";"2020-07-24 00:16:51"
8063;1;1499;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8064;10;1499;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8065;6;1499;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8066;1;1500;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8067;10;1500;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8068;6;1500;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8069;3;1501;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8070;6;1501;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8071;3;1502;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8072;10;1502;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8073;6;1502;"2020-07-24 00:16:52";"2020-07-24 00:16:52"
8074;1;1503;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8075;11;1503;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8076;12;1503;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8077;2;1503;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8078;4;1503;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8079;3;1504;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8080;6;1504;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8081;3;1505;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8082;6;1505;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8083;3;1506;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8084;6;1506;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8085;13;1506;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8086;3;1507;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8087;6;1507;"2020-07-24 00:16:53";"2020-07-24 00:16:53"
8088;14;1507;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8089;15;1508;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8090;16;1508;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8091;14;1508;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8092;9;1508;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8093;3;1509;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8094;17;1509;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8095;15;1510;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8096;16;1510;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8097;9;1510;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8098;15;1511;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8099;16;1511;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8100;9;1511;"2020-07-24 00:16:54";"2020-07-24 00:16:54"
8101;15;1512;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8102;16;1512;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
8103;9;1512;"2020-07-24 00:16:55";"2020-07-24 00:16:55"
