"id";"user_id";"exercise_id";"created_at";"updated_at"
11;1;1;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
12;1;2;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
13;1;3;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
14;1;4;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
15;1;5;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
16;1;6;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
17;1;7;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
18;1;8;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
19;1;9;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
20;1;10;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
21;1;11;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
22;1;20;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
23;1;25;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
24;1;30;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
25;1;32;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
26;1;33;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
27;1;41;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
28;1;46;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
29;1;48;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
30;1;54;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
31;1;55;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
32;1;56;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
33;1;63;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
34;1;64;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
35;1;67;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
36;1;68;"2020-02-27 16:40:17";"2020-02-27 16:40:17"
